"","X159926.SZ","X511010.SH","X510050.SH","X510300.SH","X510500.SH","X159915.SZ","X159905.SZ","X518880.SH"
"2006-07-31",NA,NA,0.82394841877336,NA,NA,NA,NA,NA
"2006-08-01",NA,NA,0.816899430399823,NA,NA,NA,NA,NA
"2006-08-02",NA,NA,0.81063366295668,NA,NA,NA,NA,NA
"2006-08-03",NA,NA,0.813766546678252,NA,NA,NA,NA,NA
"2006-08-04",NA,NA,0.802018232722358,NA,NA,NA,NA,NA
"2006-08-07",NA,NA,0.789486697836071,NA,NA,NA,NA,NA
"2006-08-08",NA,NA,0.802018232722358,NA,NA,NA,NA,NA
"2006-08-09",NA,NA,0.80515111644393,NA,NA,NA,NA,NA
"2006-08-10",NA,NA,0.816116209469431,NA,NA,NA,NA,NA
"2006-08-11",NA,NA,0.814549767608645,NA,NA,NA,NA,NA
"2006-08-14",NA,NA,0.803584674583144,NA,NA,NA,NA,NA
"2006-08-15",NA,NA,0.812983325747859,NA,NA,NA,NA,NA
"2006-08-16",NA,NA,0.820815535051788,NA,NA,NA,NA,NA
"2006-08-17",NA,NA,0.813766546678252,NA,NA,NA,NA,NA
"2006-08-18",NA,NA,0.816116209469431,NA,NA,NA,NA,NA
"2006-08-21",NA,NA,0.816899430399823,NA,NA,NA,NA,NA
"2006-08-22",NA,NA,0.82394841877336,NA,NA,NA,NA,NA
"2006-08-23",NA,NA,0.826298081564539,NA,NA,NA,NA,NA
"2006-08-24",NA,NA,0.830214186216503,NA,NA,NA,NA,NA
"2006-08-25",NA,NA,0.833347069938075,NA,NA,NA,NA,NA
"2006-08-28",NA,NA,0.849794709476326,NA,NA,NA,NA,NA
"2006-08-29",NA,NA,0.846661825754755,NA,NA,NA,NA,NA
"2006-08-30",NA,NA,0.844312162963576,NA,NA,NA,NA,NA
"2006-08-31",NA,NA,0.843528942033183,NA,NA,NA,NA,NA
"2006-09-01",NA,NA,0.833347069938075,NA,NA,NA,NA,NA
"2006-09-04",NA,NA,0.84274572110279,NA,NA,NA,NA,NA
"2006-09-05",NA,NA,0.846661825754755,NA,NA,NA,NA,NA
"2006-09-06",NA,NA,0.853710814128291,NA,NA,NA,NA,NA
"2006-09-07",NA,NA,0.844312162963576,NA,NA,NA,NA,NA
"2006-09-08",NA,NA,0.846661825754755,NA,NA,NA,NA,NA
"2006-09-11",NA,NA,0.851361151337112,NA,NA,NA,NA,NA
"2006-09-12",NA,NA,0.862326244362613,NA,NA,NA,NA,NA
"2006-09-13",NA,NA,0.864675907153792,NA,NA,NA,NA,NA
"2006-09-14",NA,NA,0.863109465293006,NA,NA,NA,NA,NA
"2006-09-15",NA,NA,0.885039651344008,NA,NA,NA,NA,NA
"2006-09-18",NA,NA,0.899137628091081,NA,NA,NA,NA,NA
"2006-09-19",NA,NA,0.887389314135187,NA,NA,NA,NA,NA
"2006-09-20",NA,NA,0.884256430413615,NA,NA,NA,NA,NA
"2006-09-21",NA,NA,0.896004744369509,NA,NA,NA,NA,NA
"2006-09-22",NA,NA,0.886606093204794,NA,NA,NA,NA,NA
"2006-09-25",NA,NA,0.882689988552829,NA,NA,NA,NA,NA
"2006-09-26",NA,NA,0.872508116457721,NA,NA,NA,NA,NA
"2006-09-27",NA,NA,0.881123546692044,NA,NA,NA,NA,NA
"2006-09-28",NA,NA,0.894438302508723,NA,NA,NA,NA,NA
"2006-09-29",NA,NA,0.905403395534224,NA,NA,NA,NA,NA
"2006-10-09",NA,NA,0.928900023446012,NA,NA,NA,NA,NA
"2006-10-10",NA,NA,0.932816128097977,NA,NA,NA,NA,NA
"2006-10-11",NA,NA,0.932032907167584,NA,NA,NA,NA,NA
"2006-10-12",NA,NA,0.929683244376405,NA,NA,NA,NA,NA
"2006-10-13",NA,NA,0.928900023446012,NA,NA,NA,NA,NA
"2006-10-16",NA,NA,0.915585267629332,NA,NA,NA,NA,NA
"2006-10-17",NA,NA,0.909319500186189,NA,NA,NA,NA,NA
"2006-10-18",NA,NA,0.928116802515619,NA,NA,NA,NA,NA
"2006-10-19",NA,NA,0.931249686237191,NA,NA,NA,NA,NA
"2006-10-20",NA,NA,0.93359934902837,NA,NA,NA,NA,NA
"2006-10-23",NA,NA,0.918718151350904,NA,NA,NA,NA,NA
"2006-10-24",NA,NA,0.935165790889156,NA,NA,NA,NA,NA
"2006-10-25",NA,NA,0.940648337401906,NA,NA,NA,NA,NA
"2006-10-26",NA,NA,0.953179872288193,NA,NA,NA,NA,NA
"2006-10-27",NA,NA,0.940648337401906,NA,NA,NA,NA,NA
"2006-10-30",NA,NA,0.950046988566621,NA,NA,NA,NA,NA
"2006-10-31",NA,NA,0.96571140717448,NA,NA,NA,NA,NA
"2006-11-01",NA,NA,0.979809383921552,NA,NA,NA,NA,NA
"2006-11-02",NA,NA,0.975893279269588,NA,NA,NA,NA,NA
"2006-11-03",NA,NA,0.992340918807839,NA,NA,NA,NA,NA
"2006-11-06",NA,NA,1.00643889555491,NA,NA,NA,NA,NA
"2006-11-07",NA,NA,1.02053687230198,NA,NA,NA,NA,NA
"2006-11-08",NA,NA,1.00487245369413,NA,NA,NA,NA,NA
"2006-11-09",NA,NA,1.02758586067552,NA,NA,NA,NA,NA
"2006-11-10",NA,NA,1.02445297695395,NA,NA,NA,NA,NA
"2006-11-13",NA,NA,1.00722211648531,NA,NA,NA,NA,NA
"2006-11-14",NA,NA,1.01818720951081,NA,NA,NA,NA,NA
"2006-11-15",NA,NA,1.04403350021377,NA,NA,NA,NA,NA
"2006-11-16",NA,NA,1.0488667530951,NA,NA,NA,NA,NA
"2006-11-17",NA,NA,1.06900628368449,NA,NA,NA,NA,NA
"2006-11-20",NA,NA,1.09881278895678,NA,NA,NA,NA,NA
"2006-11-21",NA,NA,1.10364627629823,NA,NA,NA,NA,NA
"2006-11-22",NA,NA,1.11170208853398,NA,NA,NA,NA,NA
"2006-11-23",NA,NA,1.11895231954616,NA,NA,NA,NA,NA
"2006-11-24",NA,NA,1.11411883220471,NA,NA,NA,NA,NA
"2006-11-27",NA,NA,1.1076741824161,NA,NA,NA,NA,NA
"2006-11-28",NA,NA,1.09559046406247,NA,NA,NA,NA,NA
"2006-11-29",NA,NA,1.11170208853398,NA,NA,NA,NA,NA
"2006-11-30",NA,NA,1.14070301258269,NA,NA,NA,NA,NA
"2006-12-01",NA,NA,1.14473091870057,NA,NA,NA,NA,NA
"2006-12-04",NA,NA,1.19306579211509,NA,NA,NA,NA,NA
"2006-12-05",NA,NA,1.19789927945654,NA,NA,NA,NA,NA
"2006-12-06",NA,NA,1.19467695456224,NA,NA,NA,NA,NA
"2006-12-07",NA,NA,1.20676067291587,NA,NA,NA,NA,NA
"2006-12-08",NA,NA,1.15842579950135,NA,NA,NA,NA,NA
"2006-12-11",NA,NA,1.22448345983453,NA,NA,NA,NA,NA
"2006-12-12",NA,NA,1.23012252839956,NA,NA,NA,NA,NA
"2006-12-13",NA,NA,1.22448345983453,NA,NA,NA,NA,NA
"2006-12-14",NA,NA,1.24623415287106,NA,NA,NA,NA,NA
"2006-12-15",NA,NA,1.2679848459076,NA,NA,NA,NA,NA
"2006-12-18",NA,NA,1.29537460750916,NA,NA,NA,NA,NA
"2006-12-19",NA,NA,1.30101367607419,NA,NA,NA,NA,NA
"2006-12-20",NA,NA,1.32195878788715,NA,NA,NA,NA,NA
"2006-12-21",NA,NA,1.30262483852134,NA,NA,NA,NA,NA
"2006-12-22",NA,NA,1.27926298303765,NA,NA,NA,NA,NA
"2006-12-25",NA,NA,1.31068065075709,NA,NA,NA,NA,NA
"2006-12-26",NA,NA,1.31793088176927,NA,NA,NA,NA,NA
"2006-12-27",NA,NA,1.36143226784234,NA,NA,NA,NA,NA
"2006-12-28",NA,NA,1.36868249885452,NA,NA,NA,NA,NA
"2006-12-29",NA,NA,1.44037922775272,NA,NA,NA,NA,NA
"2007-01-04",NA,NA,1.4508517836592,NA,NA,NA,NA,NA
"2007-01-05",NA,NA,1.43071225306982,NA,NA,NA,NA,NA
"2007-01-08",NA,NA,1.47340805791931,NA,NA,NA,NA,NA
"2007-01-09",NA,NA,1.53382664968746,NA,NA,NA,NA,NA
"2007-01-10",NA,NA,1.54993827415897,NA,NA,NA,NA,NA
"2007-01-11",NA,NA,1.52899316234601,NA,NA,NA,NA,NA
"2007-01-12",NA,NA,1.47985270770791,NA,NA,NA,NA,NA
"2007-01-15",NA,NA,1.54429920559394,NA,NA,NA,NA,NA
"2007-01-16",NA,NA,1.56604989863048,NA,NA,NA,NA,NA
"2007-01-17",NA,NA,1.53866013702892,NA,NA,NA,NA,NA
"2007-01-18",NA,NA,1.53543781213461,NA,NA,NA,NA,NA
"2007-01-19",NA,NA,1.58538384799629,NA,NA,NA,NA,NA
"2007-01-22",NA,NA,1.65385825200019,NA,NA,NA,NA,NA
"2007-01-23",NA,NA,1.6796368511546,NA,NA,NA,NA,NA
"2007-01-24",NA,NA,1.69977638174398,NA,NA,NA,NA,NA
"2007-01-25",NA,NA,1.66755313280097,NA,NA,NA,NA,NA
"2007-01-26",NA,NA,1.73280521191057,NA,NA,NA,NA,NA
"2007-01-29",NA,NA,1.77227869186577,NA,NA,NA,NA,NA
"2007-01-30",NA,NA,1.75375032372353,NA,NA,NA,NA,NA
"2007-01-31",NA,NA,1.63935778997583,NA,NA,NA,NA,NA
"2007-02-01",NA,NA,1.63130197774008,NA,NA,NA,NA,NA
"2007-02-02",NA,NA,1.55638292394757,NA,NA,NA,NA,NA
"2007-02-05",NA,NA,1.51771502521596,NA,NA,NA,NA,NA
"2007-02-06",NA,NA,1.56766106107763,NA,NA,NA,NA,NA
"2007-02-07",NA,NA,1.60068989124422,NA,NA,NA,NA,NA
"2007-02-08",NA,NA,1.61519035326857,NA,NA,NA,NA,NA
"2007-02-09",NA,NA,1.59505082267919,NA,NA,NA,NA,NA
"2007-02-12",NA,NA,1.66594197035382,NA,NA,NA,NA,NA
"2007-02-13",NA,NA,1.6796368511546,NA,NA,NA,NA,NA
"2007-02-14",NA,NA,1.73602753680488,NA,NA,NA,NA,NA
"2007-02-15",NA,NA,1.78677915389012,NA,NA,NA,NA,NA
"2007-02-16",NA,NA,1.78194566654867,NA,NA,NA,NA,NA
"2007-02-26",NA,NA,1.7843624102194,NA,NA,NA,NA,NA
"2007-02-27",NA,NA,1.62807965284578,NA,NA,NA,NA,NA
"2007-02-28",NA,NA,1.67077545769527,NA,NA,NA,NA,NA
"2007-03-01",NA,NA,1.6240517467279,NA,NA,NA,NA,NA
"2007-03-02",NA,NA,1.64580243976444,NA,NA,NA,NA,NA
"2007-03-05",NA,NA,1.6079401222564,NA,NA,NA,NA,NA
"2007-03-06",NA,NA,1.65224708955304,NA,NA,NA,NA,NA
"2007-03-07",NA,NA,1.69413731317896,NA,NA,NA,NA,NA
"2007-03-08",NA,NA,1.70219312541471,NA,NA,NA,NA,NA
"2007-03-09",NA,NA,1.70058196296756,NA,NA,NA,NA,NA
"2007-03-12",NA,NA,1.69252615073181,NA,NA,NA,NA,NA
"2007-03-13",NA,NA,1.69977638174398,NA,NA,NA,NA,NA
"2007-03-14",NA,NA,1.66513638913025,NA,NA,NA,NA,NA
"2007-03-15",NA,NA,1.69735963807326,NA,NA,NA,NA,NA
"2007-03-16",NA,NA,1.67077545769527,NA,NA,NA,NA,NA
"2007-03-19",NA,NA,1.73361079313415,NA,NA,NA,NA,NA
"2007-03-20",NA,NA,1.72958288701627,NA,NA,NA,NA,NA
"2007-03-21",NA,NA,1.75052799882923,NA,NA,NA,NA,NA
"2007-03-22",NA,NA,1.75616706739426,NA,NA,NA,NA,NA
"2007-03-23",NA,NA,1.75294474249996,NA,NA,NA,NA,NA
"2007-03-26",NA,NA,1.77791776043079,NA,NA,NA,NA,NA
"2007-03-27",NA,NA,1.78033450410152,NA,NA,NA,NA,NA
"2007-03-28",NA,NA,1.81336333426811,NA,NA,NA,NA,NA
"2007-03-29",NA,NA,1.83189170241034,NA,NA,NA,NA,NA
"2007-03-30",NA,NA,1.81980798405671,NA,NA,NA,NA,NA
"2007-04-02",NA,NA,1.86089262645905,NA,NA,NA,NA,NA
"2007-04-03",NA,NA,1.87861541337771,NA,NA,NA,NA,NA
"2007-04-04",NA,NA,1.88667122561347,NA,NA,NA,NA,NA
"2007-04-05",NA,NA,1.89150471295492,NA,NA,NA,NA,NA
"2007-04-06",NA,NA,1.89553261907279,NA,NA,NA,NA,NA
"2007-04-09",NA,NA,1.93742284269871,NA,NA,NA,NA,NA
"2007-04-10",NA,NA,1.95514562961737,NA,NA,NA,NA,NA
"2007-04-11",NA,NA,1.98253539121893,NA,NA,NA,NA,NA
"2007-04-12",NA,NA,2.01234189649122,NA,NA,NA,NA,NA
"2007-04-13",NA,NA,1.99059120345469,NA,NA,NA,NA,NA
"2007-04-16",NA,NA,2.04778747032854,NA,NA,NA,NA,NA
"2007-04-17",NA,NA,2.03892607686921,NA,NA,NA,NA,NA
"2007-04-18",NA,NA,2.026036777292,NA,NA,NA,NA,NA
"2007-04-19",NA,NA,1.94306191126374,NA,NA,NA,NA,NA
"2007-04-20",NA,NA,2.0163698026091,NA,NA,NA,NA,NA
"2007-04-23",NA,NA,2.10417815597881,NA,NA,NA,NA,NA
"2007-04-24",NA,NA,2.10176141230808,NA,NA,NA,NA,NA
"2007-04-25",NA,NA,2.12512326779177,NA,NA,NA,NA,NA
"2007-04-26",NA,NA,2.13962372981613,NA,NA,NA,NA,NA
"2007-04-27",NA,NA,2.12270652412104,NA,NA,NA,NA,NA
"2007-04-30",NA,NA,2.15492977306406,NA,NA,NA,NA,NA
"2007-05-08",NA,NA,2.22582092073869,NA,NA,NA,NA,NA
"2007-05-09",NA,NA,2.24354370765735,NA,NA,NA,NA,NA
"2007-05-10",NA,NA,2.26368323824673,NA,NA,NA,NA,NA
"2007-05-11",NA,NA,2.24596045132807,NA,NA,NA,NA,NA
"2007-05-14",NA,NA,2.27254463170606,NA,NA,NA,NA,NA
"2007-05-15",NA,NA,2.19118092812495,NA,NA,NA,NA,NA
"2007-05-16",NA,NA,2.22984882685656,NA,NA,NA,NA,NA
"2007-05-17",NA,NA,2.26207207579958,NA,NA,NA,NA,NA
"2007-05-18",NA,NA,2.24596045132807,NA,NA,NA,NA,NA
"2007-05-21",NA,NA,2.24998835744595,NA,NA,NA,NA,NA
"2007-05-22",NA,NA,2.27173905048248,NA,NA,NA,NA,NA
"2007-05-23",NA,NA,2.30154555575477,NA,NA,NA,NA,NA
"2007-05-24",NA,NA,2.27979486271824,NA,NA,NA,NA,NA
"2007-05-25",NA,NA,2.31121253043767,NA,NA,NA,NA,NA
"2007-05-28",NA,NA,2.35713066018147,NA,NA,NA,NA,NA
"2007-05-29",NA,NA,2.40063204625454,NA,NA,NA,NA,NA
"2007-05-30",NA,NA,2.20487580892573,NA,NA,NA,NA,NA
"2007-05-31",NA,NA,2.31926834267343,NA,NA,NA,NA,NA
"2007-06-01",NA,NA,2.30315671820192,NA,NA,NA,NA,NA
"2007-06-04",NA,NA,2.17265255998271,NA,NA,NA,NA,NA
"2007-06-05",NA,NA,2.18795860323065,NA,NA,NA,NA,NA
"2007-06-06",NA,NA,2.18070837221847,NA,NA,NA,NA,NA
"2007-06-07",NA,NA,2.24676603255165,NA,NA,NA,NA,NA
"2007-06-08",NA,NA,2.25643300723455,NA,NA,NA,NA,NA
"2007-06-11",NA,NA,2.29590648718974,NA,NA,NA,NA,NA
"2007-06-12",NA,NA,2.34826926672214,NA,NA,NA,NA,NA
"2007-06-13",NA,NA,2.41593808950247,NA,NA,NA,NA,NA
"2007-06-14",NA,NA,2.38613158423018,NA,NA,NA,NA,NA
"2007-06-15",NA,NA,2.40385437114884,NA,NA,NA,NA,NA
"2007-06-18",NA,NA,2.48119016861207,NA,NA,NA,NA,NA
"2007-06-19",NA,NA,2.46991203148202,NA,NA,NA,NA,NA
"2007-06-20",NA,NA,2.43527203886828,NA,NA,NA,NA,NA
"2007-06-21",NA,NA,2.45541156945766,NA,NA,NA,NA,NA
"2007-06-22",NA,NA,2.40546553359599,NA,NA,NA,NA,NA
"2007-06-25",NA,NA,2.34988042916929,NA,NA,NA,NA,NA
"2007-06-26",NA,NA,2.36840879731152,NA,NA,NA,NA,NA
"2007-06-27",NA,NA,2.44735575722191,NA,NA,NA,NA,NA
"2007-06-28",NA,NA,2.38532600300661,NA,NA,NA,NA,NA
"2007-06-29",NA,NA,2.32893531735633,NA,NA,NA,NA,NA
"2007-07-02",NA,NA,2.35632507895789,NA,NA,NA,NA,NA
"2007-07-03",NA,NA,2.36840879731152,NA,NA,NA,NA,NA
"2007-07-04",NA,NA,2.31443485533198,NA,NA,NA,NA,NA
"2007-07-05",NA,NA,2.23065440808014,NA,NA,NA,NA,NA
"2007-07-06",NA,NA,2.28543393128326,NA,NA,NA,NA,NA
"2007-07-09",NA,NA,2.36035298507577,NA,NA,NA,NA,NA
"2007-07-10",NA,NA,2.34746368549857,NA,NA,NA,NA,NA
"2007-07-11",NA,NA,2.34907484794572,NA,NA,NA,NA,NA
"2007-07-12",NA,NA,2.37968693444158,NA,NA,NA,NA,NA
"2007-07-13",NA,NA,2.38290925933588,NA,NA,NA,NA,NA
"2007-07-16",NA,NA,2.3039622994255,NA,NA,NA,NA,NA
"2007-07-17",NA,NA,2.37082554098225,NA,NA,NA,NA,NA
"2007-07-18",NA,NA,2.38290925933588,NA,NA,NA,NA,NA
"2007-07-19",NA,NA,2.37404786587655,NA,NA,NA,NA,NA
"2007-07-20",NA,NA,2.48844039962425,NA,NA,NA,NA,NA
"2007-07-23",NA,NA,2.57947107788827,NA,NA,NA,NA,NA
"2007-07-24",NA,NA,2.58027665911184,NA,NA,NA,NA,NA
"2007-07-25",NA,NA,2.64794548189217,NA,NA,NA,NA,NA
"2007-07-26",NA,NA,2.63988966965642,NA,NA,NA,NA,NA
"2007-07-27",NA,NA,2.61330548927843,NA,NA,NA,NA,NA
"2007-07-30",NA,NA,2.68741896184736,NA,NA,NA,NA,NA
"2007-07-31",NA,NA,2.70836407366032,NA,NA,NA,NA,NA
"2007-08-01",NA,NA,2.62297246396133,NA,NA,NA,NA,NA
"2007-08-02",NA,NA,2.69144686796524,NA,NA,NA,NA,NA
"2007-08-03",NA,NA,2.81953428251372,NA,NA,NA,NA,NA
"2007-08-06",NA,NA,2.85981334369249,NA,NA,NA,NA,NA
"2007-08-07",NA,NA,2.86786915592824,NA,NA,NA,NA,NA
"2007-08-08",NA,NA,2.84934078778601,NA,NA,NA,NA,NA
"2007-08-09",NA,NA,2.94520495339147,NA,NA,NA,NA,NA
"2007-08-10",NA,NA,2.93956588482645,NA,NA,NA,NA,NA
"2007-08-13",NA,NA,2.95567750929795,NA,NA,NA,NA,NA
"2007-08-14",NA,NA,2.98548401457024,NA,NA,NA,NA,NA
"2007-08-15",NA,NA,2.99595657047672,NA,NA,NA,NA,NA
"2007-08-16",NA,NA,2.93312123503784,NA,NA,NA,NA,NA
"2007-08-17",NA,NA,2.86303566858679,NA,NA,NA,NA,NA
"2007-08-20",NA,NA,3.05315283735057,NA,NA,NA,NA,NA
"2007-08-21",NA,NA,3.07651469283426,NA,NA,NA,NA,NA
"2007-08-22",NA,NA,3.1175993352366,NA,NA,NA,NA,NA
"2007-08-23",NA,NA,3.15546165274464,NA,NA,NA,NA,NA
"2007-08-24",NA,NA,3.24327000611435,NA,NA,NA,NA,NA
"2007-08-27",NA,NA,3.25535372446798,NA,NA,NA,NA,NA
"2007-08-28",NA,NA,3.25454814324441,NA,NA,NA,NA,NA
"2007-08-29",NA,NA,3.21426908206564,NA,NA,NA,NA,NA
"2007-08-30",NA,NA,3.2384365187729,NA,NA,NA,NA,NA
"2007-08-31",NA,NA,3.27065976771591,NA,NA,NA,NA,NA
"2007-09-03",NA,NA,3.34718998395557,NA,NA,NA,NA,NA
"2007-09-04",NA,NA,3.29160487952887,NA,NA,NA,NA,NA
"2007-09-05",NA,NA,3.28918813585815,NA,NA,NA,NA,NA
"2007-09-06",NA,NA,3.32382812847189,NA,NA,NA,NA,NA
"2007-09-07",NA,NA,3.27065976771591,NA,NA,NA,NA,NA
"2007-09-10",NA,NA,3.31093882889468,NA,NA,NA,NA,NA
"2007-09-11",NA,NA,3.18526815801693,NA,NA,NA,NA,NA
"2007-09-12",NA,NA,3.19493513269983,NA,NA,NA,NA,NA
"2007-09-13",NA,NA,3.26743744282161,NA,NA,NA,NA,NA
"2007-09-14",NA,NA,3.27790999872809,NA,NA,NA,NA,NA
"2007-09-17",NA,NA,3.36330160842708,NA,NA,NA,NA,NA
"2007-09-18",NA,NA,3.33510626560194,NA,NA,NA,NA,NA
"2007-09-19",NA,NA,3.29482720442317,NA,NA,NA,NA,NA
"2007-09-20",NA,NA,3.33349510315479,NA,NA,NA,NA,NA
"2007-09-21",NA,NA,3.29885511054105,NA,NA,NA,NA,NA
"2007-09-24",NA,NA,3.33430068437837,NA,NA,NA,NA,NA
"2007-09-25",NA,NA,3.31013324767111,NA,NA,NA,NA,NA
"2007-09-26",NA,NA,3.26179837425659,NA,NA,NA,NA,NA
"2007-09-27",NA,NA,3.30529976032965,NA,NA,NA,NA,NA
"2007-09-28",NA,NA,3.4180811316302,NA,NA,NA,NA,NA
"2007-10-08",NA,NA,3.45997135525612,NA,NA,NA,NA,NA
"2007-10-09",NA,NA,3.47527739850405,NA,NA,NA,NA,NA
"2007-10-10",NA,NA,3.50588948499992,NA,NA,NA,NA,NA
"2007-10-11",NA,NA,3.60497597549968,NA,NA,NA,NA,NA
"2007-10-12",NA,NA,3.59047551347533,NA,NA,NA,NA,NA
"2007-10-15",NA,NA,3.69520107254012,NA,NA,NA,NA,NA
"2007-10-16",NA,NA,3.70486804722303,NA,NA,NA,NA,NA
"2007-10-17",NA,NA,3.66217224237353,NA,NA,NA,NA,NA
"2007-10-18",NA,NA,3.52844575926003,NA,NA,NA,NA,NA
"2007-10-19",NA,NA,3.50266716010561,NA,NA,NA,NA,NA
"2007-10-22",NA,NA,3.42774810631311,NA,NA,NA,NA,NA
"2007-10-23",NA,NA,3.51233413478852,NA,NA,NA,NA,NA
"2007-10-24",NA,NA,3.54777970862583,NA,NA,NA,NA,NA
"2007-10-25",NA,NA,3.41566438795948,NA,NA,NA,NA,NA
"2007-10-26",NA,NA,3.4704439111626,NA,NA,NA,NA,NA
"2007-10-29",NA,NA,3.53811273394293,NA,NA,NA,NA,NA
"2007-10-30",NA,NA,3.5783917951217,NA,NA,NA,NA,NA
"2007-10-31",NA,NA,3.58080853879242,NA,NA,NA,NA,NA
"2007-11-01",NA,NA,3.55019645229656,NA,NA,NA,NA,NA
"2007-11-02",NA,NA,3.47286065483333,NA,NA,NA,NA,NA
"2007-11-05",NA,NA,3.40599741327657,NA,NA,NA,NA,NA
"2007-11-06",NA,NA,3.38666346391076,NA,NA,NA,NA,NA
"2007-11-07",NA,NA,3.40438625082942,NA,NA,NA,NA,NA
"2007-11-08",NA,NA,3.24971465590296,NA,NA,NA,NA,NA
"2007-11-09",NA,NA,3.22151931307782,NA,NA,NA,NA,NA
"2007-11-12",NA,NA,3.18365699556978,NA,NA,NA,NA,NA
"2007-11-13",NA,NA,3.16110072130967,NA,NA,NA,NA,NA
"2007-11-14",NA,NA,3.30932766644753,NA,NA,NA,NA,NA
"2007-11-15",NA,NA,3.24568674978508,NA,NA,NA,NA,NA
"2007-11-16",NA,NA,3.19896303881771,NA,NA,NA,NA,NA
"2007-11-19",NA,NA,3.18526815801693,NA,NA,NA,NA,NA
"2007-11-20",NA,NA,3.21910256940709,NA,NA,NA,NA,NA
"2007-11-21",NA,NA,3.19010164535838,NA,NA,NA,NA,NA
"2007-11-22",NA,NA,3.06443097448062,NA,NA,NA,NA,NA
"2007-11-23",NA,NA,3.111154685448,NA,NA,NA,NA,NA
"2007-11-26",NA,NA,3.04831935000912,NA,NA,NA,NA,NA
"2007-11-27",NA,NA,3.04026353777336,NA,NA,NA,NA,NA
"2007-11-28",NA,NA,2.99837331414745,NA,NA,NA,NA,NA
"2007-11-29",NA,NA,3.15223932785034,NA,NA,NA,NA,NA
"2007-11-30",NA,NA,3.07732027405783,NA,NA,NA,NA,NA
"2007-12-03",NA,NA,3.10632119810654,NA,NA,NA,NA,NA
"2007-12-04",NA,NA,3.13371095970811,NA,NA,NA,NA,NA
"2007-12-05",NA,NA,3.22232489430139,NA,NA,NA,NA,NA
"2007-12-06",NA,NA,3.21024117594776,NA,NA,NA,NA,NA
"2007-12-07",NA,NA,3.27065976771591,NA,NA,NA,NA,NA
"2007-12-10",NA,NA,3.31416115378898,NA,NA,NA,NA,NA
"2007-12-11",NA,NA,3.28999371708172,NA,NA,NA,NA,NA
"2007-12-12",NA,NA,3.22474163797212,NA,NA,NA,NA,NA
"2007-12-13",NA,NA,3.11357142911872,NA,NA,NA,NA,NA
"2007-12-14",NA,NA,3.17560118333402,NA,NA,NA,NA,NA
"2007-12-17",NA,NA,3.09262631730576,NA,NA,NA,NA,NA
"2007-12-18",NA,NA,3.06926446182208,NA,NA,NA,NA,NA
"2007-12-19",NA,NA,3.14257235316743,NA,NA,NA,NA,NA
"2007-12-20",NA,NA,3.20218536371201,NA,NA,NA,NA,NA
"2007-12-21",NA,NA,3.24407558733793,NA,NA,NA,NA,NA
"2007-12-24",NA,NA,3.29160487952887,NA,NA,NA,NA,NA
"2007-12-25",NA,NA,3.28838255463457,NA,NA,NA,NA,NA
"2007-12-26",NA,NA,3.30691092277681,NA,NA,NA,NA,NA
"2007-12-27",NA,NA,3.37055183943926,NA,NA,NA,NA,NA
"2007-12-28",NA,NA,3.34396765906127,NA,NA,NA,NA,NA
"2008-01-02",NA,NA,3.33591184682552,NA,NA,NA,NA,NA
"2008-01-03",NA,NA,3.34799556517915,NA,NA,NA,NA,NA
"2008-01-04",NA,NA,3.38585788268719,NA,NA,NA,NA,NA
"2008-01-07",NA,NA,3.42613694386596,NA,NA,NA,NA,NA
"2008-01-08",NA,NA,3.43660949977244,NA,NA,NA,NA,NA
"2008-01-09",NA,NA,3.48655553563411,NA,NA,NA,NA,NA
"2008-01-10",NA,NA,3.49863925398774,NA,NA,NA,NA,NA
"2008-01-11",NA,NA,3.54616854617868,NA,NA,NA,NA,NA
"2008-01-14",NA,NA,3.57436388900382,NA,NA,NA,NA,NA
"2008-01-15",NA,NA,3.52038994702427,NA,NA,NA,NA,NA
"2008-01-16",NA,NA,3.4116364818416,NA,NA,NA,NA,NA
"2008-01-17",NA,NA,3.34396765906127,NA,NA,NA,NA,NA
"2008-01-18",NA,NA,3.35524579619133,NA,NA,NA,NA,NA
"2008-01-21",NA,NA,3.19735187637056,NA,NA,NA,NA,NA
"2008-01-22",NA,NA,2.97903936478164,NA,NA,NA,NA,NA
"2008-01-23",NA,NA,3.09745980464721,NA,NA,NA,NA,NA
"2008-01-24",NA,NA,3.08134818017571,NA,NA,NA,NA,NA
"2008-01-25",NA,NA,3.12646072869593,NA,NA,NA,NA,NA
"2008-01-28",NA,NA,2.91700961056634,NA,NA,NA,NA,NA
"2008-01-29",NA,NA,2.92828774769639,NA,NA,NA,NA,NA
"2008-01-30",NA,NA,2.86142450613964,NA,NA,NA,NA,NA
"2008-01-31",NA,NA,2.82920125719662,NA,NA,NA,NA,NA
"2008-02-01",NA,NA,2.82033986373729,NA,NA,NA,NA,NA
"2008-02-04",NA,NA,3.10229329198867,NA,NA,NA,NA,NA
"2008-02-05",NA,NA,3.04268028144409,NA,NA,NA,NA,NA
"2008-02-13",NA,NA,2.96695564642801,NA,NA,NA,NA,NA
"2008-02-14",NA,NA,2.99756773292387,NA,NA,NA,NA,NA
"2008-02-15",NA,NA,2.94278820972075,NA,NA,NA,NA,NA
"2008-02-18",NA,NA,2.99273424558242,NA,NA,NA,NA,NA
